Date;Time of day;Germany/Austria/Luxembourg[Euro/MWh];Denmark 1[Euro/MWh];Denmark 2[Euro/MWh];France[Euro/MWh];Northern Italy[Euro/MWh];Netherlands[Euro/MWh];Poland[Euro/MWh];Sweden 4[Euro/MWh];Switzerland[Euro/MWh];Slovenia[Euro/MWh];Czech Republic[Euro/MWh];Hungary[Euro/MWh]
Aug 7, 2017;3:00 PM;29.04;29.04;29.04;29.04;49.9;29.04;-;29.04;30.53;49.9;30.9;120.52
Aug 7, 2017;4:00 PM;32.65;32.65;32.65;32.65;50.54;32.65;-;32.65;29.08;50.54;36;119.43
Aug 7, 2017;5:00 PM;36.95;36.95;36.95;36.95;52.5;36.95;-;36.95;30.62;54.1;40;110.05
Aug 7, 2017;6:00 PM;42.16;42.16;42.16;42.16;56.1;42.16;-;40.44;33.62;56.1;39;107.38
Aug 7, 2017;7:00 PM;45.11;45.11;45.11;45.11;68;45.11;-;40.8;35.99;68;47.42;70.01
Aug 7, 2017;8:00 PM;44.9;44.9;44.9;44.9;72.27;44.9;-;35.85;36.77;72.27;48.97;77.97
Aug 7, 2017;9:00 PM;39.94;39.94;39.94;39.94;70;39.94;-;35.06;35.65;70;44.95;65.46
Aug 7, 2017;10:00 PM;35.92;35.92;35.92;35.92;51.81;35.92;-;33.46;35.04;42;36;38.62
Aug 7, 2017;11:00 PM;29.94;29.94;29.94;29.94;49.9;29.94;-;26.69;34.68;41.1;30.43;33.92
Aug 8, 2017;12:00 AM;28.09;28.09;28.09;28.09;51;28.09;-;28.09;32.02;40.4;28.06;35.87
Aug 8, 2017;1:00 AM;26.86;26.86;26.86;26.86;49;26.86;-;26.86;30.2;35;25.71;28.27
Aug 8, 2017;2:00 AM;25.34;25.34;25.34;25.34;43.96;25.34;-;25.34;28.04;25.34;24.77;25.35
Aug 8, 2017;3:00 AM;24.59;24.59;24.59;24.59;43.9;24.59;-;24.59;26.05;24.59;23.28;23.34
Aug 8, 2017;4:00 AM;24.64;24.64;24.64;24.64;43.92;24.64;-;24.64;25.1;40.31;23.28;24.26
Aug 8, 2017;5:00 AM;26.96;26.96;26.96;26.96;44;26.96;-;26.96;24.86;35;25.22;27.82
Aug 8, 2017;6:00 AM;31;31;31;31;46.39;31;-;31;26.46;46.39;33;35.59
Aug 8, 2017;7:00 AM;35;35;35;35;46.6;35;-;35;33.26;46.6;37;44.79
Aug 8, 2017;8:00 AM;36.51;36.51;36.51;36.51;49;36.51;-;36.51;36.7;49;40.3;50.18
Aug 8, 2017;9:00 AM;37.06;37.06;37.06;37.06;49.9;37.06;-;37.06;38.28;49.9;39.1;51.07
Aug 8, 2017;10:00 AM;36.2;36.2;36.2;36.2;49.9;36.2;-;36.2;37.81;49.9;39.99;55.39
Aug 8, 2017;11:00 AM;36.38;36.38;36.38;36.38;49.9;36.38;-;36.38;35.96;49.9;38.99;60.7
Aug 8, 2017;12:00 PM;34.74;34.74;34.74;35.57;47.84;36.79;-;34.74;35.01;54.3;33;67.98
Aug 8, 2017;1:00 PM;31.51;31.51;31.51;37.04;47.25;45;-;31.51;33.28;53.5;30.7;65.08
Aug 8, 2017;2:00 PM;29.56;29.56;29.56;34.39;47.25;41.2;-;29.56;32.42;53.5;29.12;65.08
Aug 8, 2017;3:00 PM;30.95;30.95;30.95;32.28;47.57;34.31;-;30.95;31.53;54.3;30;69.9
Aug 8, 2017;4:00 PM;31.33;31.33;31.33;31.33;49.9;31.33;-;31.33;31.55;53.5;34.5;66.05
Aug 8, 2017;5:00 PM;32.36;32.36;32.36;32.36;51.33;32.36;-;32.36;31.54;51.33;34.07;65.08
Aug 8, 2017;6:00 PM;33.9;33.09;33.09;33.9;51.8;33.9;-;33.09;34.08;51.8;36.89;70.15
Aug 8, 2017;7:00 PM;33.91;30.09;30.09;33.91;55;33.91;-;30.09;36.4;55;37.61;70.12
Aug 8, 2017;8:00 PM;33.03;28.77;28.77;33.03;55;33.03;-;28.77;37.38;55;36.99;73.14
Aug 8, 2017;9:00 PM;32.07;28.52;28.52;32.07;55;32.07;-;28.52;35.11;55;35.5;62.65
Aug 8, 2017;10:00 PM;31.06;26.16;26.16;31.06;51.33;31.06;-;26.16;34.36;51.33;31.9;52.37
Aug 8, 2017;11:00 PM;27.97;24.68;24.68;27.97;47.75;27.97;-;24.68;33.21;47.75;26.9;39.95
Aug 9, 2017;12:00 AM;25;25;25;25.31;51.33;25.83;-;25;29.42;40.4;25.5;35.08
Aug 9, 2017;1:00 AM;23.63;23.06;23.06;23.63;49.9;23.63;-;23.06;26.2;42.2;23.62;38.91
Aug 9, 2017;2:00 AM;21.13;21.12;21.12;21.13;47.99;21.13;-;21.12;24.51;42.2;21.81;30.71
Aug 9, 2017;3:00 AM;19.08;19.08;19.08;19.08;47.25;19.08;-;19.08;21.4;42.2;20.01;30.08
Aug 9, 2017;4:00 AM;19.09;19.09;19.11;19.09;47.25;19.09;-;19.11;20.32;42.2;20.7;34.11
Aug 9, 2017;5:00 AM;24.57;24.57;24.55;24.57;47.99;24.57;-;24.55;20.77;47.99;23.9;40.93
Aug 9, 2017;6:00 AM;27.8;25.87;25.87;27.8;49.9;27.8;-;25.87;24.33;49.9;30.2;45.92
Aug 9, 2017;7:00 AM;31.57;27.29;27.29;31.57;55;31.57;-;27.29;29.58;55;34;55.1
Aug 9, 2017;8:00 AM;34.85;32.56;32.56;34.85;52.32;34.85;-;32.56;32.89;56.78;37.15;76.44
Aug 9, 2017;9:00 AM;33.15;32.35;32.35;33.15;58.99;33.15;-;32.35;34.21;85.1;44;108.05
Aug 9, 2017;10:00 AM;31.49;31.49;31.49;31.49;55.44;31.49;-;31.49;33.87;78.9;44;119.37
Aug 9, 2017;11:00 AM;31.34;30.59;30.59;31.62;51.33;31.74;-;30.59;33.07;78.9;44;119.08
Aug 9, 2017;12:00 PM;27.74;27.74;27.74;29.73;51;30.53;-;27.74;33.06;75;38.99;116.02
Aug 9, 2017;1:00 PM;26.56;26.56;26.56;29.18;49.9;31;-;26.56;32.67;75;34.44;109.51
Aug 9, 2017;2:00 PM;27.75;27.09;27.09;28.77;49.99;30.7;-;27.09;33;75;28.21;108.03
Aug 9, 2017;3:00 PM;29.96;26.34;29.25;30.22;49.9;30.7;-;29.25;32.07;74.99;31.63;107.32
Aug 9, 2017;4:00 PM;31.25;26.32;28.64;31.25;54.98;31.25;-;28.64;30.78;75;30.51;107.32
Aug 9, 2017;5:00 PM;34.92;32.07;32.07;34.92;75;34.92;-;32.07;31.08;76.54;34.3;108.07
Aug 9, 2017;6:00 PM;35.96;30.73;30.73;35.96;90;35.96;-;30.73;33.79;90;37;108.1
Aug 9, 2017;7:00 PM;40.1;30.95;30.95;40.1;90.1;40.1;-;30.95;35.9;90.1;38.8;119.01
Aug 9, 2017;8:00 PM;38.33;29.9;29.9;38.33;96.27;38.33;-;29.9;37.55;96.27;38.64;122.87
Aug 9, 2017;9:00 PM;39.42;30.1;30.1;39.42;90.1;39.42;-;30.1;37.02;90.1;38.29;107.32
Aug 9, 2017;10:00 PM;37.35;28.68;28.68;37.35;72.6;37.35;-;28.68;36.12;72.6;36.1;60.02
Aug 9, 2017;11:00 PM;34.51;26.02;26.02;34.51;52.01;34.51;-;26.02;34.89;52.01;31.8;48.61
Aug 10, 2017;12:00 AM;29.91;27.05;27.05;29.91;50.85;29.91;-;27.05;32.03;45.83;30.5;51.02
Aug 10, 2017;1:00 AM;28.24;26;26;28.24;48.5;28.24;-;26;29.68;40.31;27.9;41.51
Aug 10, 2017;2:00 AM;27.79;25.41;25.41;27.79;46.13;27.79;-;25.41;27.79;29.9;26.3;30.22
Aug 10, 2017;3:00 AM;26.6;25.58;25.58;26.6;43.6;26.6;-;25.58;26.83;29.52;25;29.33
Aug 10, 2017;4:00 AM;26.02;25.39;25.39;26.02;43.25;26.02;-;25.39;25.83;29.95;26;29.76
Aug 10, 2017;5:00 AM;28.44;27.76;27.76;28.44;43.25;28.44;-;27.76;25.97;41.3;28.15;40.49
Aug 10, 2017;6:00 AM;33.81;33.57;33.57;33.81;43.65;33.81;-;33.57;27.9;43.65;33.3;50.18
Aug 10, 2017;7:00 AM;36.81;36.81;36.81;36.81;46.13;36.81;-;36.81;33.02;54.5;38;63.94
Aug 10, 2017;8:00 AM;40.88;40.88;40.88;40.88;48.01;40.88;-;40.88;36.02;57.55;41.09;76.1
Aug 10, 2017;9:00 AM;41.95;41.95;41.95;41.95;49.9;41.95;-;41.95;38.67;51.6;41.8;75.06
Aug 10, 2017;10:00 AM;41.95;41.95;41.95;41.95;47.83;41.95;-;41.95;38.99;47.83;42;72.09
Aug 10, 2017;11:00 AM;41.93;41.93;41.93;41.93;47.25;41.93;-;41.93;38.95;47.25;42.04;75.09
Aug 10, 2017;12:00 PM;41.63;41.63;41.63;41.63;46.99;41.63;-;41.63;39.8;51.6;40.75;100
Aug 10, 2017;1:00 PM;40.95;40.95;40.95;40.95;46.13;40.95;-;40.95;38.83;54.3;42;90
Aug 10, 2017;2:00 PM;39.2;39.2;39.2;39.2;46.99;39.2;-;39.2;37.87;53.56;44;74.56
Aug 10, 2017;3:00 PM;37.88;37.88;37.88;37.88;46.13;37.88;-;37.88;36.62;54.3;42.52;74.29
Aug 10, 2017;4:00 PM;36.24;36.24;36.24;36.24;47.25;36.24;-;36.24;36.54;54.3;37.64;72.09
Aug 10, 2017;5:00 PM;37.05;37.05;37.05;37.05;49.9;37.05;-;37.05;35.68;54.3;38.13;74.29
Aug 10, 2017;6:00 PM;38;38;38;38;50.54;38;-;38;36.43;56.5;38.95;90
Aug 10, 2017;7:00 PM;39.61;39.61;39.61;39.61;51.33;39.61;-;38.66;37.04;51.6;39;100
Aug 10, 2017;8:00 PM;35.99;35.99;35.99;35.99;51.33;35.99;-;35.6;37.25;54.3;37.43;124.9
Aug 10, 2017;9:00 PM;35.56;35.56;35.56;35.56;51.65;35.56;-;35.31;36.1;51.65;36.16;100
Aug 10, 2017;10:00 PM;34.78;34.78;34.78;34.78;50;34.78;-;33.94;35.3;50;35.5;62.89
Aug 10, 2017;11:00 PM;30.97;30.97;30.97;30.97;46.81;30.97;-;28.86;34.62;46.81;31.5;52.66
Aug 11, 2017;12:00 AM;28.99;28.99;28.99;28.99;46.75;28.99;-;28.99;31.83;46.75;30.66;45.21
Aug 11, 2017;1:00 AM;28.13;28.13;28.13;28.13;40.41;28.13;-;28.13;28.89;40.41;28.4;41.12
Aug 11, 2017;2:00 AM;27.03;27.03;27.03;27.03;39.01;27.03;-;27.03;27.56;39.01;27;34.79
Aug 11, 2017;3:00 AM;26.29;26.29;26.29;26.29;38.2;26.29;-;26.29;27.27;31;26.44;32.1
Aug 11, 2017;4:00 AM;26.12;26.12;26.12;26.12;38.07;26.12;-;26.12;26.69;31;26.5;33.19
Aug 11, 2017;5:00 AM;28.11;28.11;28.11;28.11;39.5;28.11;-;28.11;26.36;39.5;28.8;36.52
Aug 11, 2017;6:00 AM;31.79;31.79;31.79;31.79;40.41;31.79;-;31.79;27.65;40.41;32.97;42.09
Aug 11, 2017;7:00 AM;40.75;40.75;40.75;33.64;42.61;37.65;-;40.75;32.53;102;38.95;53.99
Aug 11, 2017;8:00 AM;46.98;46.98;46.98;43.26;44.65;45.09;-;46.98;36.56;135;42.67;69.82
Aug 11, 2017;9:00 AM;49.68;49.68;49.68;44.41;44.41;49.01;-;49.68;40.08;135;45.05;63.04
Aug 11, 2017;10:00 AM;51.18;51.18;51.18;44.15;44.15;50.2;-;51.18;41.39;135;47.61;60.7
Aug 11, 2017;11:00 AM;61.36;61.36;61.36;42.76;42.76;57.96;-;61.36;42.48;135;47.32;60.42
Aug 11, 2017;12:00 PM;52.65;52.65;52.65;41;41;50.59;-;52.65;42.28;135;45.37;62.82
Aug 11, 2017;1:00 PM;46.8;46.8;46.8;39.06;39.06;45.44;-;46.8;40.92;111.11;44.02;62.82
Aug 11, 2017;2:00 PM;39.09;39.09;39.09;39.09;39.09;39.09;-;39.09;39.72;111.11;45.35;61.5
Aug 11, 2017;3:00 PM;39.01;39.01;39.01;39.01;39.01;39.01;-;39.01;38.41;111.11;40.56;69.91
Aug 11, 2017;4:00 PM;36.88;36.88;36.88;36.88;39.99;36.88;-;36.88;37.18;111.11;39.02;100
Aug 11, 2017;5:00 PM;37.42;37.42;37.42;37.4;41;37.42;-;37.42;35.68;111.11;40.02;100
Aug 11, 2017;6:00 PM;38.08;38.08;38.08;38.08;44.41;38.08;-;38.08;36.22;102;38.99;100
Aug 11, 2017;7:00 PM;36.21;36.21;36.21;36.21;46.33;36.21;-;35.35;37.75;102;38.23;100
Aug 11, 2017;8:00 PM;34.32;34.32;34.32;34.32;46.76;34.32;-;33.49;37.76;98;36;121.48
Aug 11, 2017;9:00 PM;34.61;34.61;34.61;34.61;46.75;34.61;-;33.78;35.35;99.44;35;109.44
Aug 11, 2017;10:00 PM;33.36;33.36;33.36;33.36;43.91;33.36;-;29.39;34.97;51.41;34;61.41
Aug 11, 2017;11:00 PM;30.71;30.71;30.71;30.71;42.69;30.71;-;27.37;33.87;42.69;30.5;48.07
Aug 12, 2017;12:00 AM;25.63;25.63;25.63;25.63;42.2;25.63;-;25.63;30.61;42.2;27.83;52.38
Aug 12, 2017;1:00 AM;23.05;23.05;23.62;23.05;39.49;23.05;-;23.62;27.99;39.49;24.6;39.29
Aug 12, 2017;2:00 AM;20.72;21.23;21.23;20.72;40;20.72;-;21.23;25.14;40;21.7;36.04
Aug 12, 2017;3:00 AM;20.06;20.72;20.72;20.06;38.74;20.06;-;20.72;22.29;38.74;20.1;33.49
Aug 12, 2017;4:00 AM;18.85;19.31;19.31;18.85;39.49;18.85;-;19.31;20.49;39.49;19.27;33.15
Aug 12, 2017;5:00 AM;17.03;17.59;17.59;17.03;45.8;17.03;-;17.59;19.73;45.8;19.2;34.92
Aug 12, 2017;6:00 AM;19.59;20.37;20.37;19.59;45.8;19.59;-;20.37;19.21;45.8;20.52;38.77
Aug 12, 2017;7:00 AM;20.91;23.66;23.66;18.91;49.02;24.57;-;23.66;20.17;49.02;23.5;51.8
Aug 12, 2017;8:00 AM;24.37;24.37;24.37;23.92;49.9;25.17;-;24.37;23.03;49.9;26.7;65.14
Aug 12, 2017;9:00 AM;25.84;25.84;25.84;25.84;49.02;26.69;-;25.84;26.36;49.02;29.3;74.1
Aug 12, 2017;10:00 AM;25.36;25.56;25.56;25.36;49.56;26.41;-;25.56;28.75;49.56;29.9;74.75
Aug 12, 2017;11:00 AM;25.5;25.67;25.67;25.5;44.99;26.52;-;25.67;28.32;44.99;29.07;60.77
Aug 12, 2017;12:00 PM;24.49;25.1;25.1;24.49;40.92;25.93;-;25.1;27.77;42.19;26.22;56.17
Aug 12, 2017;1:00 PM;19.01;24.98;24.98;21.36;38.06;25.8;-;24.98;26.17;83.21;21.6;53.99
Aug 12, 2017;2:00 PM;15.23;24.96;24.96;18.87;38.6;25.79;-;24.96;21.78;100;20.4;50.05
Aug 12, 2017;3:00 PM;16.41;24.26;24.26;19.4;40.04;25.06;-;24.26;20.32;100;20.1;50.94
Aug 12, 2017;4:00 PM;15.99;24.87;24.87;17.7;46.8;25.69;-;24.87;20.24;96.69;20.9;51.96
Aug 12, 2017;5:00 PM;18.77;24.91;24.91;21.06;50;25.74;-;24.91;21;100;25.01;53.99
Aug 12, 2017;6:00 PM;24.81;25.42;25.42;25.28;51.33;26.26;-;25.42;25.06;100;26.7;58.36
Aug 12, 2017;7:00 PM;25.44;25.44;25.44;26.92;55.61;30;-;25.44;27.23;55.61;28.49;55.92
Aug 12, 2017;8:00 PM;25.67;25.67;25.67;26.7;50.51;28.8;-;25.67;29.96;50.51;27.56;75.08
Aug 12, 2017;9:00 PM;25.54;25.54;25.54;27.01;49.56;30;-;25.54;29.01;49.56;27.1;56.95
Aug 12, 2017;10:00 PM;24.02;24.02;24.02;28.56;50.51;37.53;-;24.02;29.66;50.51;26.49;54.99
Aug 12, 2017;11:00 PM;17.93;22.39;22.39;26.83;51;45;-;22.39;29.94;51;23;39.12
Aug 13, 2017;12:00 AM;15.74;23.66;23.66;17.13;43;24.44;-;23.66;29.13;41.1;17.99;29.34
Aug 13, 2017;1:00 AM;15.42;21.66;21.66;16.53;40.04;22.37;-;21.66;20.31;35.1;13.83;20.96
Aug 13, 2017;2:00 AM;12.93;20.42;20.42;14.28;39.06;21.1;-;20.42;16.78;39.06;11.9;17.97
Aug 13, 2017;3:00 AM;11.64;18.09;18.09;12.8;38;18.69;-;18.09;15.05;38;11.75;16.38
Aug 13, 2017;4:00 AM;13.34;13.67;13.67;13.34;37.01;13.34;-;13.67;14.02;35.1;11.2;13.35
Aug 13, 2017;5:00 AM;11.95;12.34;12.34;11.95;40.04;11.95;-;12.34;13.15;11.95;11.2;13.1
Aug 13, 2017;6:00 AM;11.77;12.16;12.16;11.77;38.08;11.77;-;12.16;11.86;35.01;11.8;19.66
Aug 13, 2017;7:00 AM;16.07;18.01;18.01;16.07;37.62;17.44;-;18.01;12.72;35.1;14.69;26.98
Aug 13, 2017;8:00 AM;19;21.28;21.28;19;36.61;20.6;-;21.28;16.05;36.61;18;31.72
Aug 13, 2017;9:00 AM;21.02;21.02;21.02;21.02;35.1;21.79;-;23.36;18.06;35.1;21.15;38.96
Aug 13, 2017;10:00 AM;19.69;19.69;19.69;18.81;36.64;23.81;-;24.53;18.58;36.64;21;40.67
Aug 13, 2017;11:00 AM;21.09;21.09;21.09;21.09;35.01;22.59;-;24.82;16.47;35.01;21.32;43.25
Aug 13, 2017;12:00 PM;19.33;19.33;19.33;20.39;32.63;23.3;-;24.73;18.1;32.63;19.29;44.05
Aug 13, 2017;1:00 PM;16.07;16.07;16.07;16.07;32.4;24.26;-;24.69;18.27;32.4;14.7;40.19
Aug 13, 2017;2:00 PM;13.24;13.24;13.24;13.24;32.4;22.4;-;24.56;14.61;32.4;12.88;39.02
Aug 13, 2017;3:00 PM;11.8;23.68;23.68;11.8;32.61;22.93;-;23.68;12.64;32.61;14.61;40.19
Aug 13, 2017;4:00 PM;10.8;10.8;24.26;10.8;36.93;23.48;-;24.26;14.05;36.93;17.5;42.19
Aug 13, 2017;5:00 PM;21.89;21.89;24.81;21.89;40.04;24.44;-;24.81;17.26;40.04;23.56;43.15
Aug 13, 2017;6:00 PM;28.39;28.39;26.59;28.39;43.28;28.39;-;26.59;23.47;43.28;29.7;44.12
Aug 13, 2017;7:00 PM;33;33;33;33;46.8;33;-;27.78;29.7;46.8;32.3;45.88
Aug 13, 2017;8:00 PM;34.98;34.98;34.98;34.98;50.54;34.98;-;30.08;33.58;50.54;35.36;71.92
Aug 13, 2017;9:00 PM;36.47;36.47;36.47;36.47;51.33;36.47;-;33.21;34.56;51.33;35.5;47.26
Aug 13, 2017;10:00 PM;35.8;35.8;35.8;35.8;47;35.8;-;30.87;34.52;42.2;35.3;40.91
Aug 13, 2017;11:00 PM;32;32;32;32;42.22;32;-;27.37;34.88;32;32.99;32.99
Aug 14, 2017;12:00 AM;28.69;28.69;28.69;28.69;41.14;28.69;-;28.42;33.44;28.69;27.48;27.48
Aug 14, 2017;1:00 AM;26.37;26.37;26.37;26.37;40.04;26.37;-;26.37;31.11;26.37;24.77;24.77
Aug 14, 2017;2:00 AM;25.24;25.24;25.24;25.24;38.78;25.24;-;25.24;28.23;25.24;23.3;23.3
Aug 14, 2017;3:00 AM;25.17;25.17;25.17;25.17;37.9;25.17;-;25.17;26.1;25.17;22.21;22.21
Aug 14, 2017;4:00 AM;25.28;25.28;25.28;25.28;38.04;25.28;-;25.28;25.39;25.28;21.82;21.82
Aug 14, 2017;5:00 AM;27.64;27.64;27.64;27.64;40.46;27.64;-;27.64;25.21;27.64;24.48;24.48
Aug 14, 2017;6:00 AM;32.9;32.9;32.9;32.9;40.5;32.9;-;32.9;26.06;32.9;32.25;32.25
Aug 14, 2017;7:00 AM;37.9;37.9;37.9;34.67;40.41;37.78;-;37.9;32.07;37.9;36.5;37.78
Aug 14, 2017;8:00 AM;38.44;39.39;39.39;38.44;40.04;38.44;-;39.39;34.66;38.44;38;39.05
Aug 14, 2017;9:00 AM;36.64;38.23;38.23;36.64;40.04;36.64;-;38.23;35.66;40.04;38.3;38.3
Aug 14, 2017;10:00 AM;35.04;39.12;39.12;35.04;40.59;35.04;-;39.12;35.33;40.4;35.61;35.61
Aug 14, 2017;11:00 AM;34.96;39.22;39.22;34.96;40.31;34.96;-;39.22;33.89;40.31;36.03;36.03
Aug 14, 2017;12:00 PM;33.4;39.02;39.02;33.4;40.04;33.4;-;39.02;32.47;40.04;36;40.31
Aug 14, 2017;1:00 PM;31.93;39.13;39.13;31.93;40;31.93;-;39.13;29.8;40;33.38;41.12
Aug 14, 2017;2:00 PM;31.87;37.8;37.8;31.87;40;31.87;-;37.8;29.18;40;32.09;38.96
Aug 14, 2017;3:00 PM;33;36.99;36.99;33;40.04;33;-;36.99;29.88;40.04;33.5;40.35
Aug 14, 2017;4:00 PM;34.87;34.87;35.27;34.87;43.04;34.87;-;35.27;30.32;42.2;34.22;42.69
Aug 14, 2017;5:00 PM;37.07;37.07;37.07;37.07;44.42;37.07;-;36.68;31.05;40.31;36;36.29
Aug 14, 2017;6:00 PM;39.64;39.64;39.64;39.64;45;39.64;-;39.64;34.61;39.64;36.91;37.97
Aug 14, 2017;7:00 PM;41.96;41.96;41.96;41.96;49.98;41.96;-;41.32;35.97;45.1;38.11;40.28
Aug 14, 2017;8:00 PM;38.39;38.39;38.39;38.39;51.9;38.39;-;37.47;35.93;51.9;38;49.15
Aug 14, 2017;9:00 PM;37.76;36.74;36.74;37.76;51.42;37.76;-;36.74;35.51;42.2;36.48;36.48
Aug 14, 2017;10:00 PM;32.96;31.57;31.57;36.66;49.98;42.64;-;31.57;34.47;42.2;34;34.42
Aug 14, 2017;11:00 PM;26.82;26.82;26.82;31.77;47;41;-;26.82;32.46;40.31;27.5;28.21
Aug 15, 2017;12:00 AM;23.9;23.9;26.78;25.59;45.8;30;-;26.78;27.17;28;26.06;26.06
Aug 15, 2017;1:00 AM;23.05;23.05;26.33;24.11;44.02;29;-;26.33;26.05;23.05;23;23
Aug 15, 2017;2:00 AM;22.07;22.07;25.34;22.35;41.14;23.61;-;25.34;23.53;40.6;20.5;20.5
Aug 15, 2017;3:00 AM;19.3;23.96;25.31;20.29;40;24.75;-;25.31;21.71;38.1;19.81;19.81
Aug 15, 2017;4:00 AM;19.25;23.85;25.3;20.03;38.93;23.6;-;25.3;20.09;19.25;20.33;20.33
Aug 15, 2017;5:00 AM;21.47;21.47;27.56;22.04;40.04;24.6;-;27.56;19.23;21.47;23.07;23.07
Aug 15, 2017;6:00 AM;26.23;26.23;33.53;26.32;40;26.73;-;33.53;21.54;26.23;28;33
Aug 15, 2017;7:00 AM;26.96;35;35;18.45;40.04;39.5;-;35;26.35;38.1;31.7;39.44
Aug 15, 2017;8:00 AM;27.96;27.96;36.73;21.18;40.04;40.21;-;36.73;29.22;40.04;33.37;41.94
Aug 15, 2017;9:00 AM;26.84;27.08;34.97;26.84;40;32.4;-;34.97;30.55;40;33.33;42.93
Aug 15, 2017;10:00 AM;26.08;27.03;33.76;26.08;40.04;34;-;33.76;29.89;40.04;32;43.96
Aug 15, 2017;11:00 AM;26.69;26.96;31.91;26.69;38.62;35;-;31.91;28.1;38.62;32.89;45.99
Aug 15, 2017;12:00 PM;25.38;26.93;31.45;26.79;36.61;34;-;31.45;27.55;36.61;33;50.77
Aug 15, 2017;1:00 PM;23.07;26.92;31.35;29.78;32.4;39.77;-;31.35;25.96;32.4;31.1;48.99
Aug 15, 2017;2:00 PM;21.26;26.93;31.42;27.45;29.7;37.36;-;31.42;25.01;29.7;30.01;43.96
Aug 15, 2017;3:00 PM;25.18;31.31;31.31;26.06;34.2;31;-;31.31;23.37;34.2;30.01;42.04
Aug 15, 2017;4:00 PM;26.08;30.42;30.42;29.92;38;36.06;-;30.42;25.03;38;33.1;41.99
Aug 15, 2017;5:00 PM;31.34;31.34;31.52;31.34;40.5;32;-;31.52;25.96;40.5;33.31;46.93
Aug 15, 2017;6:00 PM;35.24;35.24;35.06;35.24;43.13;35.24;-;35.06;31.45;43.13;35.1;43.39
Aug 15, 2017;7:00 PM;35.3;35.3;35.3;35.3;46.14;35.3;-;35.3;34.06;46.14;37.01;42.04
Aug 15, 2017;8:00 PM;35.36;35.36;35.36;35.36;49.98;35.36;-;35.24;35.31;49.98;37.44;53.02
Aug 15, 2017;9:00 PM;34.95;34.95;34.95;36.62;50.62;39.47;-;34.11;35.28;50.62;36.22;49.91
Aug 15, 2017;10:00 PM;29.04;29.04;29.04;39.2;49.98;54.9;-;29.04;35.17;49.98;33.91;49.26
Aug 15, 2017;11:00 PM;27.1;27.1;27.1;33.73;46.8;44.04;-;27.1;34.11;46.8;29.52;37.49
Aug 16, 2017;12:00 AM;28.93;26.66;26.66;28.93;47;28.93;-;26.66;30.46;28.93;27;33.01
Aug 16, 2017;1:00 AM;27.99;26.06;26.06;28.17;45;29;-;26.06;28.91;27.99;26;28.03
Aug 16, 2017;2:00 AM;27.11;25.84;25.84;27.47;41.14;29;-;25.84;27.03;27.11;24.02;24.02
Aug 16, 2017;3:00 AM;26.79;25.83;25.83;26.79;40.92;26.79;-;25.83;25.31;26.79;22.73;22.73
Aug 16, 2017;4:00 AM;27.64;26.05;26.05;27.64;40.92;27.64;-;26.05;24.66;27.64;24.09;24.09
Aug 16, 2017;5:00 AM;28.72;27.42;27.42;28.72;44.15;28.72;-;27.42;25.07;28.72;27;27
Aug 16, 2017;6:00 AM;34.98;34.14;34.14;34.98;42.92;34.98;-;34.14;27.02;34.98;32.81;36.1
Aug 16, 2017;7:00 AM;37.61;37.61;37.61;37.57;47;37.61;-;37.61;32.83;42.1;38;43.07
Aug 16, 2017;8:00 AM;42;42;42;42;49.98;42;-;42;36.95;49.98;40.59;47.7
Aug 16, 2017;9:00 AM;41.91;42.39;42.39;41.91;49.98;41.91;-;42.39;39.07;49.98;41;50.34
Aug 16, 2017;10:00 AM;40.92;41.93;41.93;40.92;50.62;40.92;-;41.93;39.75;50.62;40.17;51.71
Aug 16, 2017;11:00 AM;40.91;41.92;41.92;40.91;49.98;40.91;-;41.92;38.53;49.98;40.17;51.97
Aug 16, 2017;12:00 PM;38.44;40.32;40.32;38.44;49.98;38.44;-;40.32;37.5;56;37.23;54.04
Aug 16, 2017;1:00 PM;36.07;40.03;40.03;36.07;46.95;36.07;-;40.03;36.03;56;36.35;53.94
Aug 16, 2017;2:00 PM;35.56;38.47;38.47;35.56;47;35.56;-;38.47;34.36;47;35.68;53.11
Aug 16, 2017;3:00 PM;34.31;35.35;35.35;34.31;49.98;34.31;-;35.35;34.15;49.98;37.28;54.05
Aug 16, 2017;4:00 PM;36.27;37.16;37.16;36.27;51.42;36.27;-;37.16;34.56;51.42;36;56.56
Aug 16, 2017;5:00 PM;39.94;39.94;39.94;39.94;51.75;39.94;-;39.94;35.59;51.75;39.2;57.28
Aug 16, 2017;6:00 PM;41.93;41.93;41.93;41.93;53.56;41.93;-;41.93;38.51;53.56;43.5;60.05
Aug 16, 2017;7:00 PM;43.15;43.15;43.15;43.15;65;43.15;-;43.15;40;65;44.8;65.19
Aug 16, 2017;8:00 PM;41.95;41.95;41.95;41.95;80;41.95;-;41.95;41.47;80;43.8;87.73
Aug 16, 2017;9:00 PM;40.1;40.1;40.1;40.1;59;40.1;-;40.1;39.73;59;41.01;63
Aug 16, 2017;10:00 PM;36.02;36.02;36.02;36.02;55;36.02;-;36.02;39.08;55;37.5;55.06
Aug 16, 2017;11:00 PM;32;32;32;32;51.75;32;-;31.36;36.89;51.75;33.6;49.01
Aug 17, 2017;12:00 AM;29.82;29.82;30.03;29.82;50.62;29.82;-;30.03;33.57;41;31.4;36.09
